INFO  - 2015-03-31 22:11:31.723; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-03-31 22:11:35.663; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2015-03-31 22:11:35.663; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2015-03-31 22:11:35.698; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@73c39502[collection1] main{StandardDirectoryReader(segments_l:49:nrt _b(4.10.2):C15/10:delGen=1 _c(4.10.2):C17)}
INFO  - 2015-03-31 22:11:35.703; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2015-03-31 22:11:35.710; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/ubuntu/project_lg1/lg1/solr-4.10.2/example
INFO  - 2015-03-31 22:11:35.710; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2015-03-31 22:11:35.774; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2015-03-31 22:11:44.954; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@131c8e88[collection1] realtime
INFO  - 2015-03-31 22:11:44.956; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-03-31 22:11:44.965; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/ubuntu/project_lg1/lg1/solr-4.10.2/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/ubuntu/project_lg1/lg1/solr-4.10.2/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_l,generation=21}
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/ubuntu/project_lg1/lg1/solr-4.10.2/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/ubuntu/project_lg1/lg1/solr-4.10.2/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_m,generation=22}
INFO  - 2015-03-31 22:11:44.965; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 22
INFO  - 2015-03-31 22:11:44.966; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1d93e050[collection1] main
INFO  - 2015-03-31 22:11:44.967; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1d93e050[collection1] main{StandardDirectoryReader(segments_l:51:nrt)}
INFO  - 2015-03-31 22:11:44.968; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-03-31 22:11:44.970; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1d93e050[collection1] main{StandardDirectoryReader(segments_l:51:nrt)}
INFO  - 2015-03-31 22:11:44.971; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-03-31 22:11:44.973; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {deleteByQuery=*:* (-1497198656152928256),commit=} 0 72
INFO  - 2015-03-31 22:11:44.979; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=true,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-03-31 22:11:44.980; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-03-31 22:11:44.980; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2015-03-31 22:11:44.981; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-03-31 22:11:44.981; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-03-31 22:11:44.981; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-03-31 22:11:44.981; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2015-03-31 22:11:44.981; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-03-31 22:11:44.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {optimize=,commit=} 0 2
INFO  - 2015-04-13 07:48:42.470; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1428911299683&wt=json} status=0 QTime=46 
INFO  - 2015-04-13 07:48:42.604; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1428911299795&wt=json} status=0 QTime=70 
INFO  - 2015-04-13 07:48:52.995; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1428911310224&contentType=text/html;charset%3Dutf-8} status=0 QTime=19 
INFO  - 2015-04-13 07:48:53.001; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1428911310225&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2015-04-13 07:48:53.076; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1428911310311&wt=json} status=0 QTime=15 
INFO  - 2015-04-13 07:48:53.077; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1428911310307&show=index&wt=json} status=0 QTime=18 
INFO  - 2015-04-13 07:48:53.084; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1428911310315} status=0 QTime=0 
INFO  - 2015-04-13 07:48:53.107; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1428911310313&wt=json} status=0 QTime=28 
INFO  - 2015-04-13 07:48:53.110; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1428911310317&wt=json} status=503 QTime=25 
INFO  - 2015-04-13 07:48:57.629; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1428911314877&since=0&wt=json} status=0 QTime=8 
INFO  - 2015-04-17 17:19:23.710; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1428192000000&wt=json} status=0 QTime=8 
INFO  - 2015-04-17 17:19:25.028; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1428192000000&wt=json} status=0 QTime=30 
